""	"BS.S4.vs.M.S4"	"BS.S9.vs.M.S9"	"BS.S14.vs.M.S14"
"AC185667.3_FG007"	0	0	0
"AC185667.3_FG008"	0	0	0
"AC185668.3_FG001"	0	0	0
"AC185668.3_FG004"	0	0	0
"AC186009.3_FG001"	0	0	0
"AC186013.3_FG001"	-3.26849569319121	0	0
"AC186013.3_FG002"	0	0	0
"AC186015.3_FG005"	0	0	0
"AC186020.3_FG003"	0	1.7042837093729	0
"AC186021.3_FG001"	0	0	0
"AC186023.2_FG004"	0	0	0
"AC186026.3_FG003"	0	0	0
"AC186026.3_FG004"	0	0	0
"AC186028.3_FG002"	0	0	0
"AC186028.3_FG003"	0	0	0
"AC186030.3_FG003"	0	-1.70751405837224	0
"AC186143.3_FG001"	0	0	0
"AC186143.3_FG008"	0	0	0
"AC186145.3_FG002"	0	0	0
"AC186146.3_FG002"	0	0	0
"AC186147.3_FG008"	0	0	0
"AC186156.3_FG004"	0	0	0
"AC186156.3_FG005"	0	0	2.63914905451443
"AC186159.3_FG005"	0	0	0
"AC186164.3_FG001"	0	-1.71659708450271	0
"AC186165.2_FG002"	0	2.49504129788027	0
"AC186166.3_FG008"	0	0	0
"AC186166.3_FG015"	0	-0.00331305289840933	0
"AC186166.3_FG018"	0	0	0
"AC186189.3_FG004"	0	0	0
"AC186189.3_FG005"	0	0	0
"AC186195.4_FG001"	0	1.72457419206718	0
"AC186220.4_FG002"	0	0	0
"AC186220.4_FG004"	0	0	0
"AC186222.3_FG003"	0	1.7042837093729	0
"AC186222.3_FG004"	0	0	0
"AC186223.3_FG003"	0	0	0
"AC186226.5_FG004"	0	0	0
"AC186227.3_FG003"	0	0	0
"AC186227.3_FG005"	0	0	0
"AC186227.3_FG009"	0	0	0
"AC186228.4_FG003"	0	0	0
"AC186231.4_FG002"	4.59842147269087	1.72515332626244	0
"AC186233.3_FG007"	0	0	0
"AC186233.3_FG009"	0	0	0
"AC186234.3_FG002"	0	0	0
"AC186234.3_FG003"	0	1.7042837093729	0
"AC186234.3_FG005"	0	0	0
"AC186282.3_FG003"	0	0	0
"AC186283.4_FG002"	0	0	0
"AC186284.3_FG007"	0	1.72457419206718	0
"AC186284.3_FG008"	-0.167811662929735	0.4750335246559	0
"AC186287.7_FG003"	0	0	0
"AC186287.7_FG005"	0	0	0
"AC186287.7_FG013"	0	0	0
"AC186288.3_FG003"	0	0	0
"AC186302.3_FG004"	0	0	0
"AC186302.3_FG005"	0	0	0
"AC186302.3_FG006"	-3.23429426976482	0	0
"AC186302.3_FG013"	0	0	0
"AC186306.3_FG001"	-4.20649465838017	0	0
"AC186307.4_FG001"	0	0	0
"AC186308.4_FG006"	0	0	0
"AC186309.3_FG002"	0	-1.71659708450271	0
"AC186309.3_FG005"	0	0	0
"AC186309.3_FG006"	-3.26849569319121	0	0
"AC186310.4_FG004"	0	1.7042837093729	0
"AC186314.4_FG003"	0	0	0
"AC186317.3_FG002"	0	0	0
"AC186322.4_FG001"	0	0	0
"AC186322.4_FG003"	0	1.7042837093729	0
"AC186322.4_FG005"	1.72965928535817	4.89744751322334	0.927525217226976
"AC186323.3_FG008"	0	0	0
"AC186329.3_FG006"	0	0	0
"AC186329.3_FG007"	0	0	0
"AC186329.3_FG009"	0	0	0
"AC186333.2_FG006"	0	0	0
"AC186335.3_FG003"	0	1.7042837093729	0
"AC186336.4_FG006"	0	0	0
"AC186336.4_FG011"	0	0	0
"AC186337.3_FG003"	0	0	0
"AC186337.3_FG006"	0	0	0
"AC186339.3_FG001"	0	0	0
"AC186339.3_FG004"	0	2.45780872467784	0
"AC186339.3_FG008"	0	0	0
"AC186340.4_FG004"	0	0	0
"AC186341.4_FG002"	0	1.7042837093729	0
"AC186370.2_FG007"	0	0	0
"AC186371.3_FG005"	0	0	0
"AC186372.4_FG001"	0	0	0
"AC186374.4_FG003"	0	0	0
"AC186374.4_FG004"	0	0	0
"AC186375.3_FG001"	0	0	0
"AC186377.3_FG005"	0	0	0
"AC186379.3_FG001"	3.09058468376279	0	0
"AC186399.3_FG002"	0	-1.71659708450271	0
"AC186404.3_FG002"	0	0	0
"AC186406.4_FG005"	0	0	0
"AC186406.4_FG006"	0	0	0
"AC186406.4_FG008"	0	0	0
"AC186408.5_FG005"	0	0	0
"AC186409.4_FG002"	0	5.05652191820137	0
"AC186412.4_FG011"	0	1.7042837093729	0
"AC186412.4_FG012"	0	0	0
"AC186414.3_FG009"	0	0	0
"AC186415.2_FG003"	0	0	0
"AC186416.3_FG001"	0	0	0
"AC186417.3_FG002"	0	0	0
"AC186417.3_FG004"	0	0	0
"AC186417.3_FG005"	0	0	0
"AC186417.3_FG006"	0	0	0
"AC186417.3_FG007"	0	0	0
"AC186419.4_FG002"	0	0	0
"AC186420.3_FG002"	-3.23429426976482	0	0
"AC186424.4_FG006"	0	0	0
"AC186424.4_FG008"	0	0	0
"AC186424.4_FG009"	0	0	0
"AC186424.4_FG010"	0	0	0
"AC186431.5_FG001"	0	0	-2.67434797900699
"AC186433.4_FG001"	0	0	0
"AC186438.3_FG004"	0	0	0
"AC186493.4_FG002"	0	1.7042837093729	0
"AC186500.3_FG001"	3.09058468376279	0	0
"AC186506.3_FG001"	0	0	0
"AC186506.3_FG002"	0	0	0
"AC186512.3_FG007"	0.684822029985019	-0.448768914034699	1.19220776896207
"AC186516.3_FG003"	0	0	0
"AC186518.3_FG003"	0	0	0
"AC186519.4_FG002"	0	0	0
"AC186519.4_FG009"	0	0	0
"AC186522.3_FG001"	0	0	0
"AC186522.3_FG003"	0	0	0
"AC186524.3_FG005"	-0.178465247803878	0	0
"AC186524.3_FG006"	0	0	0
"AC186525.4_FG005"	0	0	0
"AC186529.4_FG001"	0	0	0
"AC186529.4_FG009"	0	0	0
"AC186529.4_FG014"	0.175510864282275	-0.306954441077339	-4.11668500496951
"AC186563.4_FG004"	0	0	0
"AC186565.3_FG002"	0	0	0
"AC186566.4_FG001"	0	0	0
"AC186570.3_FG001"	0	0	0
"AC186573.3_FG002"	0	0	0
"AC186574.3_FG002"	4.04561975186098	-0.742385948138128	0
"AC186577.3_FG006"	0	0	0
"AC186579.3_FG006"	-0.651545751413489	0.216416691605539	-0.0267506288564319
"AC186579.3_FG007"	0	0	0
"AC186580.4_FG004"	0	0	0
"AC186581.3_FG003"	0	0	0
"AC186582.3_FG005"	0	0	0
"AC186582.3_FG012"	0	0	0
"AC186583.3_FG004"	0	0	0
"AC186585.4_FG002"	0	0	0
"AC186585.4_FG003"	0	0	0
"AC186586.4_FG001"	0	0	-2.6921079684355
"AC186588.3_FG002"	0	0	2.63914905451443
"AC186589.3_FG003"	0	0	0
"AC186589.3_FG007"	0	2.45780872467784	0
"AC186590.3_FG005"	0	0	0
"AC186590.3_FG006"	0	-1.71659708450271	0
"AC186592.3_FG002"	0	0	-2.6921079684355
"AC186592.3_FG003"	0	0	0
"AC186601.4_FG003"	0	1.7042837093729	0
"AC186602.4_FG003"	3.11211491784164	0	0
"AC186603.6_FG003"	0	0	0
"AC186604.4_FG003"	0	0	0
"AC186606.4_FG003"	0	0	0
"AC186607.3_FG001"	0	0	0
"AC186607.3_FG003"	3.98640815853456	-3.34698355411016	-2.6691933032567
"AC186611.4_FG005"	0	0	0
"AC186612.3_FG001"	3.09041486583244	-1.71668299596952	0
"AC186613.4_FG003"	0	0	0
"AC186614.3_FG002"	0	0	0
"AC186619.3_FG001"	0	0	0
"AC186620.3_FG011"	0	0	0
"AC186623.5_FG003"	0	0	0
"AC186626.4_FG004"	0	0	0
"AC186626.4_FG005"	0	0	0
"AC186627.4_FG002"	0	0	0
"AC186627.4_FG005"	0	0	0
"AC186645.3_FG002"	0	0	0
"AC186647.3_FG001"	0	0	0
"AC186648.3_FG004"	0	0	0
"AC186653.4_FG003"	0	1.7042837093729	0
"AC186653.4_FG005"	0	0	0
"AC186656.4_FG004"	0	0	0
"AC186656.4_FG012"	0	0	0
"AC186657.3_FG004"	0	0	0
"AC186661.3_FG004"	0	0	0
"AC186663.3_FG002"	0	0	0
"AC186663.3_FG006"	0	0	0
"AC186667.3_FG007"	0	0	0
"AC186667.3_FG008"	0	0	0
"AC186669.3_FG002"	0	1.70411550203401	2.63881655352667
"AC186680.3_FG005"	0	0	0
"AC186680.3_FG006"	0	0	0
"AC186683.3_FG004"	0	0	0
"AC186684.4_FG001"	4.01529659998125	1.70394236358109	0
"AC186684.4_FG005"	0	0	0
"AC186689.3_FG001"	0	1.72457419206718	0
"AC186691.4_FG003"	0	0	0
"AC186691.4_FG006"	0	0	0
"AC186691.4_FG009"	0	0	0
"AC186743.4_FG003"	0	0	0
"AC186743.4_FG011"	0	0	0
"AC186744.4_FG002"	0	0	0
"AC186780.4_FG001"	0	0	2.68643907657701
"AC186781.4_FG006"	0	0	0
"AC186782.4_FG001"	0	0	0
"AC186782.4_FG003"	0	0	0
"AC186783.3_FG002"	0	0	0
"AC186783.3_FG003"	0	0	0
"AC186785.4_FG002"	0	1.7042837093729	0
"AC186789.4_FG001"	0	0	0
"AC186792.3_FG002"	0	0	0
"AC186798.2_FG002"	0	0	0
"AC186800.3_FG002"	0	0	0
"AC186800.3_FG005"	3.11252027603978	1.7249640128811	-2.69244017144387
"AC186802.4_FG002"	0	0	0
"AC186805.5_FG005"	0	0	0
"AC186807.4_FG002"	0	0	0
"AC186808.4_FG004"	3.09009859070387	-2.96507250175912	0
"AC186809.3_FG003"	0	0	0
"AC186811.3_FG003"	0	0	0
"AC186815.3_FG002"	0	-0.0125448949814112	0
"AC186815.3_FG003"	-1.57500533432926	2.43342899128892	0
"AC186818.3_FG003"	0	0	0
"AC186819.3_FG004"	0	0	0
"AC186828.3_FG001"	0	0	0
"AC186831.3_FG002"	0	0	0
"AC186845.4_FG009"	0	0	0
"AC186862.2_FG001"	0	0	0
"AC186884.3_FG005"	-3.24365598265053	1.71002133690846	1.88628626187277
"AC186885.3_FG003"	0	0	0
"AC186887.4_FG002"	0	0	0
"AC186888.2_FG006"	0	0	2.63914905451443
"AC186891.3_FG004"	0	0	0
"AC186891.3_FG005"	0	0	0
"AC186893.4_FG004"	0	0	0
"AC186894.3_FG002"	0	0	0
"AC186897.4_FG005"	0	0	0
"AC186897.4_FG006"	0	0	0
"AC186897.4_FG009"	0	0	0
"AC186897.4_FG016"	0	0	0
"AC186902.4_FG001"	-2.24969906216832	-3.06550539459365	-1.3282713749708
"AC186902.4_FG002"	0	0	0
"AC186902.4_FG006"	0	0	0
"AC186902.4_FG009"	0	0	0
"AC186904.4_FG006"	0	0	0
"AC186904.4_FG007"	0	0	0
"AC186905.3_FG013"	0	0	0
"AC187032.5_FG003"	0	0	0
"AC187034.3_FG002"	0	0	0
"AC187037.4_FG005"	0	0	0
"AC187037.4_FG008"	0	0	0
"AC187038.3_FG003"	0	0	0
"AC187038.3_FG005"	0	0	0
"AC187039.3_FG005"	0	0	0
"AC187046.3_FG009"	0	0	0
"AC187047.5_FG006"	0	0	0
"AC187050.4_FG004"	0	0	-0.950894488130972
"AC187055.3_FG001"	0	0	0
"AC187055.3_FG006"	0	0	0
"AC187056.3_FG002"	0	0	0
"AC187057.3_FG001"	0	0	0
"AC187065.3_FG002"	0	0	0
"AC187065.3_FG003"	3.11211491784164	0	0
"AC187067.4_FG001"	0	0	0
"AC187072.4_FG001"	0	0	0
"AC187072.4_FG002"	0	1.7042837093729	0
"AC187073.4_FG007"	0	0	0
"AC187076.4_FG004"	0	0	0
"AC187078.3_FG002"	0	0	0
"AC187078.3_FG005"	0	0	0
"AC187080.3_FG006"	0	1.7042837093729	0
"AC187080.3_FG007"	0	0	-2.67434797900699
"AC187082.3_FG002"	3.09058468376279	0	0
"AC187082.3_FG003"	0	0	0
"AC187085.3_FG003"	0	-0.00331305289840933	0
"AC187086.3_FG001"	0	0	0
"AC187086.3_FG004"	0	0	0
"AC187087.4_FG001"	0	0	0
"AC187087.4_FG003"	0	0	0
"AC187088.3_FG002"	0	0	0
"AC187090.3_FG003"	0	0	0
"AC187090.3_FG004"	0	0	0
"AC187090.3_FG011"	0	0	0
"AC187091.5_FG001"	3.09058468376279	0	0
"AC187091.5_FG002"	0	0	0
"AC187092.6_FG003"	0	0	0
"AC187093.4_FG002"	0	0	0
"AC187094.4_FG002"	0	0	1.41224590822915
"AC187094.4_FG005"	0	0	0
"AC187096.5_FG001"	-0.156523597055337	0	0
"AC187098.4_FG002"	0	0	0
"AC187098.4_FG003"	0	0	0
"AC187098.4_FG011"	-5.1333660602052	-0.523917362319594	-0.329234138539025
"AC187099.5_FG005"	0	0	0
"AC187100.4_FG001"	0	0	0
"AC187142.3_FG001"	0	0	0
"AC187142.3_FG007"	0	0	0
"AC187147.4_FG001"	0	0	0
"AC187147.4_FG002"	0	0	0
"AC187147.4_FG003"	0	1.7042837093729	0
"AC187153.4_FG002"	0	0	0
"AC187157.4_FG001"	0	0	0
"AC187157.4_FG002"	1.13729001757216	0.316008430883017	-0.00023544328549431
"AC187157.4_FG005"	-3.20059146713304	1.74610205536591	-0.394678721969978
"AC187157.4_FG007"	0	0	0
"AC187160.3_FG003"	0	0	0
"AC187162.3_FG002"	0	0	0
"AC187205.3_FG001"	0	0	0
"AC187205.3_FG002"	0	1.72457419206718	0
"AC187205.3_FG003"	0	1.7042837093729	0
"AC187205.3_FG004"	0	0	0
"AC187207.3_FG001"	0	0	0
"AC187207.3_FG006"	0	0	0
"AC187207.3_FG010"	0	0	0
"AC187209.5_FG003"	0	0	0
"AC187209.5_FG010"	0	0	0
"AC187209.5_FG011"	0	0	0
"AC187211.4_FG005"	0	1.7042837093729	0
"AC187212.3_FG004"	-1.04288986944026	1.45074512892453	0
"AC187212.3_FG005"	0	0	0
"AC187212.3_FG009"	0	0	0
"AC187212.3_FG011"	0	2.45780872467784	0
"AC187215.4_FG001"	0	0	0
"AC187218.4_FG001"	0	0	2.68643907657701
"AC187222.4_FG001"	0	0	0
"AC187223.4_FG001"	0	0	0
"AC187223.4_FG004"	0	0	0
"AC187224.4_FG004"	3.09041733284543	1.70411043320575	0
"AC187232.2_FG004"	0	0	0
"AC187232.2_FG005"	0	0	0
"AC187235.3_FG002"	0	0	0
"AC187235.3_FG003"	0	0	0
"AC187237.3_FG004"	0	0	0
"AC187240.3_FG004"	0	0	0
"AC187241.4_FG001"	0	0	0
"AC187243.3_FG005"	-3.22527051051522	-2.48554930770686	-4.48704944993135
"AC187244.4_FG004"	0	0	0
"AC187245.3_FG002"	0	0	0
"AC187245.3_FG003"	0	0	0
"AC187248.6_FG001"	0	0	0
"AC187251.5_FG002"	0	0	0
"AC187251.5_FG003"	0	0	0
"AC187253.4_FG002"	0	0	0
"AC187254.6_FG001"	0	0	0
"AC187255.3_FG002"	0	0	0
"AC187256.3_FG001"	0	0	0
"AC187256.3_FG005"	0	0	0
"AC187260.3_FG007"	0	0	0
"AC187261.3_FG002"	0	0	0
"AC187262.4_FG007"	3.11211491784164	0	0
"AC187263.4_FG001"	0	0	0
"AC187266.3_FG001"	4.01529886480405	0	-2.69245735836207
"AC187279.3_FG003"	0	0	0
"AC187279.3_FG004"	0	0	0
"AC187280.3_FG001"	0	0	0
"AC187281.4_FG002"	0	0	0
"AC187282.3_FG005"	0	0	0
"AC187283.3_FG005"	0	0	0
"AC187285.5_FG004"	0	0	0
"AC187286.4_FG004"	0	0	0
"AC187287.3_FG012"	0	0	0
"AC187340.3_FG002"	0	0	0
"AC187384.4_FG001"	0	0	0
"AC187388.4_FG001"	0	0	0
"AC187392.3_FG006"	0	0	0
"AC187393.3_FG001"	0	0	0
"AC187394.3_FG004"	0	0	0
"AC187401.3_FG006"	0	0	0
"AC187404.3_FG003"	3.09041733284543	1.70411043320575	0
"AC187404.3_FG006"	0	0	0
"AC187404.3_FG008"	0	0	0
"AC187406.4_FG001"	0	0	0
"AC187408.3_FG003"	0	0	0
"AC187409.4_FG002"	0	0	0
"AC187409.4_FG008"	0	0	0
"AC187460.4_FG001"	0	0	0
"AC187460.4_FG002"	0	0	0
"AC187469.3_FG004"	0	0	0
"AC187469.3_FG005"	0	0	0
"AC187475.4_FG002"	0	0	0
"AC187485.3_FG001"	0	0	0
"AC187547.4_FG010"	0	0	0
"AC187551.3_FG002"	0	0	0
"AC187553.4_FG010"	1.40402176697651	4.11727085370026	-0.865711978974851
"AC187555.4_FG002"	0	0	0
"AC187555.4_FG010"	0	0	0
"AC187556.4_FG001"	0	1.7042837093729	0
"AC187557.3_FG001"	0	1.72457419206718	0
"AC187559.2_FG006"	0	0	0
"AC187559.2_FG013"	0	0	0
"AC187560.5_FG003"	0	0	0
"AC187560.5_FG006"	0	0	0
"AC187565.4_FG003"	0	0	0
"AC187566.4_FG003"	0	0	0
"AC187567.4_FG004"	0	0	0
"AC187568.4_FG009"	0	0	-1.46511372198526
"AC187656.2_FG003"	0	0	0
"AC187656.2_FG005"	0	0	0
"AC187775.3_FG008"	0	0	0
"AC187779.3_FG006"	0	-0.00331305289840933	0
"AC187779.3_FG007"	0	0	0
"AC187782.4_FG008"	-3.26849569319121	0	0
"AC187782.4_FG009"	0	0	0
"AC187788.3_FG001"	3.11211491784164	0	0
"AC187788.3_FG008"	0	0	0
"AC187789.3_FG001"	0	0	0
"AC187792.3_FG008"	3.10430369031827	1.16316098908512	4.0792275384874
"AC187793.3_FG001"	0	0	0
"AC187800.4_FG003"	0	0	0
"AC187802.3_FG001"	0	0	0
"AC187802.3_FG008"	0	0	0
"AC187802.3_FG010"	0	0	0
"AC187809.3_FG005"	0	0	0
"AC187809.3_FG006"	0	0	0
"AC187813.3_FG001"	0	1.7042837093729	0
"AC187813.3_FG002"	0	0	0
"AC187813.3_FG004"	0	0	0
"AC187818.3_FG001"	0	0	0
"AC187818.3_FG004"	0	0	0
"AC187819.3_FG003"	0	1.7042837093729	0
"AC187820.2_FG001"	-3.26916488170524	-1.71676582756109	-2.69244053765822
"AC187820.2_FG007"	0	0	0
"AC187826.3_FG007"	0	0	0
"AC187826.3_FG009"	0	0	0
"AC187830.4_FG004"	0	0	0
"AC187831.3_FG002"	0	0	0
"AC187831.3_FG005"	0	0	0
"AC187840.3_FG002"	0	-1.70751405837224	0
"AC187843.3_FG001"	0	0	0
"AC187843.3_FG006"	4.0418914076707	2.34678712194691	0
"AC187843.3_FG010"	0	0	0
"AC187843.3_FG012"	0	0	0
"AC187869.3_FG004"	0	0	0
"AC187870.3_FG002"	0	0	0
"AC187870.3_FG003"	-3.23429426976482	0	0
"AC187872.3_FG005"	0	1.7042837093729	0
"AC187874.3_FG005"	0	0	0
"AC187875.3_FG006"	0	0	0
"AC187875.3_FG009"	0	0	0
"AC187879.3_FG001"	0	0	0
"AC187881.4_FG005"	0	1.7042837093729	0
"AC187883.4_FG002"	0	0	0
"AC187883.4_FG004"	0	0	0
"AC187885.3_FG002"	0	0	0
"AC187885.3_FG005"	0	0	0
"AC187887.3_FG008"	0	0	0
"AC187891.3_FG001"	0	-1.71659708450271	0
"AC187891.3_FG006"	0	0	0
"AC187893.3_FG003"	0	0	0
"AC187895.2_FG001"	0	1.72457419206718	0
"AC187895.2_FG002"	0	0	0
"AC187896.3_FG006"	0	0	0
"AC187897.3_FG002"	3.09058468376279	0	0
"AC187899.3_FG002"	0	0	0
"AC187901.4_FG002"	0	-0.0125448949814112	0
"AC187901.4_FG004"	0	0	0
"AC187902.3_FG006"	0	0	0
"AC187903.3_FG004"	0	0	0
"AC187904.3_FG004"	0	0	0
"AC187910.5_FG002"	-3.26849569319121	0	0
"AC187910.5_FG006"	0	0	0
"AC187911.3_FG004"	0	0	0
"AC187917.3_FG001"	0	0	0
"AC187919.5_FG007"	0	0	0
"AC187919.5_FG010"	0	0	0
"AC187920.3_FG001"	0	0	0
"AC188000.3_FG003"	0	0	0
"AC188000.3_FG006"	0	0	0
"AC188001.3_FG009"	0	0	0
"AC188003.3_FG011"	2.57247980936951	3.99127629780765	2.05090584658123
"AC188003.3_FG012"	0	0	0
"AC188005.3_FG003"	0	0	0
"AC188008.3_FG005"	0	0	0
"AC188008.3_FG007"	0	-1.71659708450271	0
"AC188008.3_FG008"	0	0	0
"AC188010.3_FG002"	3.11211491784164	0	0
"AC188010.3_FG003"	0	0	0
"AC188011.3_FG001"	0	0	0
"AC188013.3_FG001"	0	0	0
"AC188015.4_FG001"	0	0	0
"AC188019.3_FG001"	3.11211491784164	0	0
"AC188020.3_FG002"	0	0	0
"AC188023.3_FG005"	0.339516861248602	0.107222575313214	-0.140340125761049
"AC188023.3_FG011"	0	0	0
"AC188024.3_FG003"	0	0	0
"AC188024.3_FG005"	0	0	0
"AC188027.3_FG005"	0	0	0
"AC188033.3_FG007"	0	0	0
"AC188036.3_FG001"	0	0	0
"AC188036.3_FG003"	0	0	0
"AC188125.3_FG006"	0	0	0
"AC188127.3_FG005"	0	0	0
"AC188128.3_FG002"	0	0	0
"AC188128.3_FG004"	0	-0.0127891305720098	-2.67407331167832
"AC188129.4_FG001"	0	0	0
"AC188132.3_FG008"	0	0	0
"AC188134.2_FG009"	0	0	0
"AC188134.2_FG011"	0	0	0
"AC188144.2_FG006"	0	-1.70751405837224	0
"AC188195.2_FG003"	0	0	0
"AC188195.2_FG004"	0	0	0
"AC188195.2_FG005"	0	0	0
"AC188195.2_FG006"	0	0	0
"AC188197.3_FG001"	3.11211491784164	0	0
"AC188296.3_FG004"	0	-1.70751405837224	0
"AC188296.3_FG006"	0	0	0
"AC188396.5_FG002"	0	0	0
"AC188582.3_FG002"	0	0	0
"AC188583.4_FG003"	0	0	0
"AC188583.4_FG004"	3.11211491784164	0	0
"AC188612.3_FG009"	-3.23429426976482	0	0
"AC188613.4_FG003"	0	0	0
"AC188709.3_FG001"	0	-1.70751405837224	0
"AC188710.4_FG001"	0	0	0
"AC188710.4_FG006"	1.75434594284837	3.01548640636915	-2.66542214999292
"AC188710.4_FG008"	0	1.7042837093729	0
"AC188713.2_FG003"	0	0	0
"AC188713.2_FG005"	0	0	0
"AC188714.3_FG006"	0	0	0
"AC188715.3_FG001"	0	0	0
"AC188716.3_FG008"	0	0	0
"AC188718.3_FG004"	0	0	0
"AC188718.3_FG005"	0	1.72457419206718	0
"AC188718.3_FG006"	0	1.7042837093729	0
"AC188718.3_FG011"	0	1.7042837093729	0
"AC188718.3_FG015"	0	-0.0125448949814112	0
"AC188719.3_FG003"	0	0	0
"AC188720.3_FG007"	0	0	0
"AC188720.3_FG010"	0	0	0
"AC188721.3_FG001"	0	-1.71659708450271	0
"AC188721.3_FG002"	0	0	0
"AC188721.3_FG004"	0	0	0
"AC188722.3_FG002"	0	0	0
"AC188723.3_FG001"	0	0	2.63914905451443
"AC188724.3_FG006"	0	0	0
"AC188727.3_FG003"	0	0	0
"AC188727.3_FG005"	0	0	0
"AC188729.3_FG003"	0	0	0
"AC188731.3_FG004"	0	0	0
"AC188734.3_FG004"	0	-0.00331305289840933	0
"AC188735.3_FG001"	0	0	0
"AC188737.4_FG003"	0	0	0
"AC188738.4_FG004"	0	0	0
"AC188738.4_FG006"	0	0	0
"AC188742.3_FG002"	0	0	0
"AC188744.3_FG003"	0	0	0
"AC188744.3_FG005"	0	0	0
"AC188744.3_FG008"	0	0	0
"AC188744.3_FG009"	0	0	0
"AC188745.3_FG001"	0	1.72457419206718	0
"AC188746.2_FG001"	0	0	0
"AC188749.4_FG001"	0	0	0
"AC188749.4_FG005"	0	0	0
"AC188751.3_FG004"	0	0	0
"AC188751.3_FG005"	0	0	0
"AC188752.3_FG006"	-3.25804230935264	-0.655916018621752	0
"AC188752.3_FG008"	0	1.7042837093729	0
"AC188752.3_FG011"	3.11073383743316	-1.24220568206038	2.64151204104558
"AC188753.3_FG003"	0	0.00807833882368562	0
"AC188753.3_FG004"	-3.23429426976482	0	0
"AC188753.3_FG005"	0	0	0
"AC188753.3_FG007"	0	0	0
"AC188754.3_FG002"	0	-0.0125448949814112	0
"AC188755.3_FG001"	0	0	0
"AC188755.3_FG002"	0	0	0
"AC188755.3_FG003"	0	0	0
"AC188756.2_FG002"	0	0	0
"AC188756.2_FG004"	0	1.7042837093729	0
"AC188757.4_FG004"	0	0	0
"AC188759.3_FG004"	0	0	0
"AC188759.3_FG010"	0	0	0
"AC188776.3_FG001"	0	0	0
"AC188823.3_FG007"	0	0	0
"AC188824.2_FG003"	0	0	0
"AC188826.3_FG002"	0	0	0
"AC188827.4_FG001"	0	0	0
"AC188827.4_FG012"	0	0	0
"AC188831.3_FG003"	0	0	0
"AC188831.3_FG005"	0	0	0
"AC188831.3_FG006"	0	0	0
"AC188831.3_FG008"	0	0	0
"AC188831.3_FG013"	0	0	0
"AC188832.5_FG001"	0	0	0
"AC188832.5_FG005"	0	0	0
"AC188834.4_FG001"	0	0	0
"AC188837.3_FG003"	0	0	0
"AC188838.3_FG005"	0	0	0
"AC188839.3_FG001"	0	0	0
"AC188839.3_FG003"	0	0	0
"AC188843.3_FG011"	0	0	0
"AC188964.3_FG002"	0	0	0
"AC188964.3_FG003"	0	0	0
"AC188965.3_FG008"	0	0	0
"AC188966.3_FG002"	0	0	0
"AC188970.3_FG001"	0	1.7042837093729	0
"AC188970.3_FG007"	0	0	0
"AC188970.3_FG008"	0	0	0
"AC188972.3_FG003"	0	0	0
"AC188978.3_FG008"	0	0	0
"AC188986.3_FG002"	0	0	0
"AC188987.3_FG004"	0	0	0
"AC188987.3_FG006"	0	-4.1170835398987	0
"AC188987.3_FG007"	0	0	0
"AC189038.3_FG004"	-0.24033775359933	-1.10289876774886	-0.070058692290044
"AC189039.3_FG003"	0	0	0
"AC189039.3_FG013"	-3.21381915713615	0.791971761925784	-0.0919813922409094
"AC189041.2_FG005"	0	0	0
"AC189044.2_FG002"	0	0	0
"AC189048.2_FG001"	0	0	0
"AC189052.3_FG003"	0	1.7042837093729	0
"AC189054.3_FG004"	0	0	0
"AC189056.3_FG001"	0	0	0
"AC189057.3_FG002"	0	0	0
"AC189060.4_FG003"	0	0	0
"AC189060.4_FG004"	0	0	0
"AC189060.4_FG007"	0	0	0
"AC189061.3_FG004"	0	0	0
"AC189062.2_FG001"	0	0	0
"AC189062.2_FG005"	0	0	0
"AC189077.3_FG002"	0	0	0
"AC189078.3_FG004"	0	0	0
"AC189078.3_FG005"	0	0	0
"AC189078.3_FG008"	3.11211491784164	0	0
"AC189084.3_FG002"	0	0	0
"AC189090.3_FG001"	0	0	0
"AC189091.2_FG001"	0	1.7042837093729	0
"AC189091.2_FG002"	0	0	0
"AC189100.4_FG002"	0	0	0
"AC189279.2_FG003"	-0.120816216877326	-2.48183958958241	0
"AC189280.3_FG001"	0	0	0
"AC189280.3_FG002"	0	0	0
"AC189280.3_FG004"	0	0	0
"AC189284.3_FG003"	0	0	0
"AC189694.3_FG003"	0	0	0
"AC189699.4_FG001"	0	0.750193880201051	0
"AC189699.4_FG002"	0	0	0
"AC189744.3_FG005"	3.11271510987218	-1.70728331580496	-3.5666838548761
"AC189745.3_FG001"	0	0	0
"AC189749.2_FG003"	0	0	0
"AC189750.4_FG004"	1.79821632602621	0.954291464247279	1.7030279318988
"AC189752.3_FG002"	0	0	0
"AC189752.3_FG003"	0	1.7042837093729	0
"AC189752.3_FG004"	0	0	0
"AC189753.3_FG002"	0	0	0
"AC189754.3_FG004"	4.04504573899427	-4.71653959567745	0
"AC189755.3_FG004"	0	0	0
"AC189760.3_FG001"	0	0	0
"AC189760.3_FG002"	0	0	0
"AC189760.3_FG003"	0	0	0
"AC189762.3_FG001"	0	0	0
"AC189765.3_FG004"	0	0	0
"AC189766.3_FG001"	0	-1.70751405837224	0
"AC189768.3_FG005"	0	0	0
"AC189770.3_FG002"	0	0	0
"AC189770.3_FG004"	0	0	0
"AC189771.3_FG001"	0	0	0
"AC189772.3_FG002"	0	0	0
"AC189773.3_FG001"	0	0	0
